Accession Numbers,Amino Acids,A,C,D,E,F,G,H,I,K,L,M,N,P,Q,R,S,T,V,W,Y,Properties,Hydrophobic,Polar,Small,Negative,Postive,Amide,Large Aliphatic,Small Aliphatic,Aromatic,Hydroxy,X,Number of Y,Number of pY
Q03701,5.407969639468691,1.0436432637571158,8.254269449715371,9.108159392789373,4.838709677419355,4.0796963946869065,2.2770398481973433,3.415559772296015,10.910815939278939,10.246679316888045,2.2770398481973433,5.1233396584440225,3.415559772296015,4.364326375711575,4.174573055028463,6.641366223908918,5.1233396584440225,6.261859582542694,0.7590132827324478,2.2770398481973433,,40.60721062618595,44.21252371916509,45.35104364326375,17.362428842504745,17.362428842504745,9.487666034155598,13.66223908918406,15.749525616698293,7.874762808349146,11.76470588235294,,24,2,1054
A0A087X1N2,5.31062124248497,1.1022044088176353,8.316633266533065,9.418837675350701,5.01002004008016,4.208416833667335,2.2044088176352705,3.306613226452906,10.02004008016032,10.521042084168336,2.2044088176352705,5.01002004008016,3.6072144288577155,4.308617234468938,3.9078156312625247,6.813627254509018,5.110220440881764,6.613226452905812,0.6012024048096193,2.404809619238477,,41.28256513026052,43.186372745490985,46.09218436873748,17.73547094188377,16.132264529058116,9.318637274549099,13.827655310621243,16.13226452905812,8.016032064128257,11.923847695390782,,24,2,998
P12268,9.14396887159533,1.556420233463035,7.198443579766536,4.863813229571985,3.501945525291829,9.14396887159533,2.140077821011673,7.198443579766536,7.198443579766536,8.560311284046692,2.7237354085603114,2.7237354085603114,3.11284046692607,4.280155642023346,4.280155642023346,6.420233463035019,5.252918287937743,7.392996108949417,0.0,3.3073929961089497,,52.52918287937743,32.68482490272373,51.9455252918288,12.062256809338521,13.618677042801554,7.003891050583658,15.758754863813229,25.68093385214008,6.809338521400779,11.673151750972762,,17,1,514
H0Y4R1,9.361702127659575,1.9148936170212765,6.382978723404255,5.319148936170213,3.1914893617021276,8.936170212765958,2.553191489361702,7.446808510638298,7.872340425531915,7.234042553191489,2.9787234042553195,2.553191489361702,3.6170212765957444,4.042553191489362,4.680851063829787,6.595744680851063,4.468085106382979,7.659574468085106,0.0,2.9787234042553195,,51.702127659574465,33.40425531914893,51.48936170212765,11.702127659574469,15.106382978723403,6.595744680851064,14.680851063829786,25.95744680851064,6.170212765957447,11.063829787234042,,14,1,470
H7BZW6,4.895104895104895,1.3986013986013985,4.895104895104895,4.195804195804196,6.993006993006993,6.993006993006993,2.097902097902098,4.195804195804196,5.594405594405594,6.993006993006993,3.4965034965034967,4.195804195804196,7.6923076923076925,3.4965034965034967,6.293706293706294,8.391608391608392,8.391608391608392,6.293706293706294,0.6993006993006993,2.797202797202797,,44.75524475524476,30.76923076923077,53.14685314685315,9.09090909090909,13.986013986013987,7.6923076923076925,11.18881118881119,18.181818181818183,10.48951048951049,16.783216783216783,,4,1,143
O00422,3.9215686274509802,0.6535947712418301,5.228758169934641,7.8431372549019605,3.9215686274509802,5.88235294117647,1.9607843137254901,5.228758169934641,7.8431372549019605,5.88235294117647,3.9215686274509802,3.2679738562091507,7.8431372549019605,3.2679738562091507,8.49673202614379,6.535947712418301,8.49673202614379,5.88235294117647,0.6535947712418301,3.2679738562091507,,39.2156862745098,37.908496732026144,47.712418300653596,13.071895424836601,18.30065359477124,6.535947712418301,11.11111111111111,15.68627450980392,7.843137254901961,15.032679738562091,,5,1,153
X6RAL5,5.232558139534884,0.5813953488372093,4.651162790697675,7.55813953488372,3.488372093023256,8.13953488372093,1.744186046511628,4.651162790697675,7.55813953488372,6.395348837209303,4.069767441860465,2.9069767441860463,6.976744186046512,3.488372093023256,9.883720930232558,5.813953488372093,7.55813953488372,5.813953488372093,0.5813953488372093,2.9069767441860463,,41.86046511627907,37.7906976744186,47.674418604651166,12.209302325581394,19.186046511627907,6.395348837209302,11.046511627906977,19.186046511627907,6.976744186046512,13.372093023255813,,5,1,172
U3KPY7,3.8461538461538463,1.282051282051282,3.8461538461538463,6.41025641025641,6.41025641025641,5.128205128205128,3.8461538461538463,2.564102564102564,6.41025641025641,8.974358974358974,2.564102564102564,5.128205128205128,5.128205128205128,1.282051282051282,8.974358974358974,5.128205128205128,10.256410256410255,7.6923076923076925,1.282051282051282,3.8461538461538463,,43.58974358974359,35.8974358974359,47.43589743589743,10.256410256410255,19.23076923076923,6.41025641025641,11.538461538461538,16.666666666666668,11.538461538461538,15.384615384615383,,3,1,78
E9PAN7,3.431372549019608,0.49019607843137253,5.392156862745098,5.392156862745098,4.411764705882353,8.333333333333332,3.9215686274509802,4.901960784313726,8.823529411764707,11.76470588235294,1.9607843137254901,0.9803921568627451,9.313725490196079,3.9215686274509802,6.862745098039216,5.392156862745098,3.431372549019608,8.333333333333332,0.9803921568627451,1.9607843137254901,,46.56862745098039,35.294117647058826,45.09803921568627,10.784313725490197,19.607843137254903,4.901960784313725,16.666666666666664,20.09803921568627,7.352941176470589,8.823529411764707,,4,1,204
B1AXG2,4.511278195488721,0.0,5.263157894736842,9.774436090225564,5.263157894736842,6.7669172932330826,3.7593984962406015,6.015037593984962,11.278195488721805,11.278195488721805,3.007518796992481,1.5037593984962405,3.007518796992481,3.7593984962406015,5.263157894736842,4.511278195488721,4.511278195488721,8.270676691729323,0.0,2.2556390977443606,,47.368421052631575,40.6015037593985,38.34586466165413,15.037593984962406,20.30075187969925,5.2631578947368425,17.293233082706767,19.548872180451127,7.518796992481202,9.022556390977442,,3,1,133
B1AXG1,5.286343612334802,0.4405286343612335,5.726872246696035,8.81057268722467,6.607929515418502,6.167400881057269,4.405286343612335,5.726872246696035,9.691629955947137,11.894273127753303,2.2026431718061676,1.3215859030837005,1.762114537444934,2.643171806167401,5.286343612334802,6.167400881057269,3.9647577092511015,7.929515418502203,0.881057268722467,3.0837004405286343,,50.22026431718062,37.885462555066084,38.76651982378855,14.537444933920707,19.383259911894275,3.9647577092511015,17.621145374449338,19.383259911894275,10.572687224669604,10.13215859030837,,7,1,227
Q9UK32,6.577181208053691,1.342281879194631,6.308724832214765,6.845637583892618,4.697986577181208,6.7114093959731544,2.953020134228188,5.23489932885906,7.919463087248323,10.06711409395973,2.953020134228188,3.6241610738255035,4.563758389261745,3.48993288590604,4.563758389261745,5.906040268456376,4.832214765100671,6.97986577181208,0.9395973154362416,3.48993288590604,,48.99328859060404,35.70469798657719,46.84563758389262,13.154362416107382,15.436241610738255,7.114093959731544,15.302013422818792,20.268456375838927,9.12751677852349,10.738255033557047,,26,1,745
B7Z3B5,6.521739130434782,1.2422360248447204,6.521739130434782,6.055900621118012,4.813664596273292,6.521739130434782,3.571428571428571,5.434782608695652,6.366459627329192,10.869565217391305,2.639751552795031,2.950310559006211,5.279503105590062,3.260869565217391,6.521739130434782,5.900621118012422,4.968944099378882,6.211180124223603,0.9316770186335404,3.4161490683229814,,48.60248447204969,35.24844720496894,46.118012422360245,12.577639751552795,16.459627329192546,6.211180124223603,16.304347826086957,19.254658385093165,9.161490683229815,10.869565217391305,,22,1,644
Q15418,5.702364394993046,1.1126564673157162,5.980528511821975,6.397774687065369,4.58970792767733,6.954102920723226,3.616133518776078,4.172461752433936,7.927677329624479,11.265646731571627,2.2253129346314324,2.364394993045897,5.563282336578582,3.7552155771905427,5.285118219749652,6.397774687065369,5.702364394993046,6.815020862308763,0.8344923504867872,3.3379694019471486,,47.009735744089014,35.32684283727399,46.59248956884562,12.378303198887345,16.82892906815021,6.119610570236439,15.438108484005562,19.471488178025034,8.762169680111267,12.100139082058416,,24,1,719
P51812,6.621621621621622,0.8108108108108109,5.9459459459459465,7.162162162162162,4.72972972972973,6.486486486486487,3.2432432432432434,5.540540540540541,7.162162162162162,10.0,2.837837837837838,2.837837837837838,5.135135135135135,4.1891891891891895,5.0,6.081081081081082,5.540540540540541,6.351351351351352,1.0810810810810811,3.2432432432432434,,47.70270270270271,35.54054054054054,45.810810810810814,13.108108108108109,15.405405405405405,7.027027027027028,15.54054054054054,19.45945945945946,9.054054054054054,11.621621621621623,,24,1,740
E9PGT3,5.801104972375691,0.9668508287292817,5.801104972375691,6.767955801104971,4.143646408839778,7.18232044198895,3.591160220994475,4.143646408839778,8.011049723756907,11.602209944751381,2.209944751381215,2.4861878453038675,5.662983425414365,3.867403314917127,4.834254143646409,6.49171270718232,5.524861878453039,6.629834254143646,0.9668508287292817,3.314917127071823,,46.96132596685083,35.35911602209945,46.54696132596685,12.569060773480661,16.43646408839779,6.3535911602209945,15.74585635359116,19.613259668508288,8.425414364640883,12.01657458563536,,24,1,724
D6RHW7,6.25,0.0,7.291666666666667,7.291666666666667,6.25,4.166666666666666,4.166666666666666,5.208333333333334,9.375,17.708333333333336,3.125,1.0416666666666665,1.0416666666666665,1.0416666666666665,7.291666666666667,3.125,4.166666666666666,7.291666666666667,0.0,4.166666666666666,,54.166666666666664,37.5,34.375,14.583333333333334,20.833333333333332,2.083333333333333,22.91666666666667,17.708333333333332,10.416666666666666,7.291666666666666,,4,1,96
Q15349,6.342780026990553,1.0796221322537112,6.477732793522267,7.557354925775979,4.588394062078273,6.612685560053981,3.3738191632928474,5.398110661268556,6.747638326585695,10.796221322537113,2.564102564102564,2.699055330634278,5.128205128205128,3.3738191632928474,5.802968960863698,5.668016194331984,4.993252361673414,6.612685560053981,0.9446693657219973,3.2388663967611335,,48.178137651821864,36.03238866396761,45.614035087719294,14.035087719298247,15.92442645074224,6.0728744939271255,16.194331983805668,19.568151147098515,8.771929824561404,10.661268556005398,,24,1,741
Q15349-2,6.728232189973616,1.1873350923482848,6.464379947229551,7.387862796833773,4.485488126649076,6.860158311345646,3.2981530343007917,5.277044854881266,6.992084432717678,10.554089709762533,2.5065963060686016,2.638522427440633,5.013192612137203,3.2981530343007917,5.672823218997362,5.936675461741425,4.881266490765172,6.728232189973616,0.9234828496042217,3.16622691292876,,48.416886543535625,35.751978891820585,46.437994722955146,13.852242744063325,15.963060686015831,5.936675461741425,15.831134564643799,20.316622691292878,8.575197889182057,10.817941952506597,,24,1,758
Q15349-3,6.342780026990553,1.0796221322537112,6.477732793522267,7.557354925775979,4.588394062078273,6.612685560053981,3.3738191632928474,5.398110661268556,6.747638326585695,10.796221322537113,2.564102564102564,2.699055330634278,5.128205128205128,3.3738191632928474,5.802968960863698,5.668016194331984,4.993252361673414,6.612685560053981,0.9446693657219973,3.2388663967611335,,48.178137651821864,36.03238866396761,45.614035087719294,14.035087719298247,15.92442645074224,6.0728744939271255,16.194331983805668,19.568151147098515,8.771929824561404,10.661268556005398,,24,1,741
D6R910,5.6000000000000005,0.0,8.799999999999999,8.799999999999999,5.6000000000000005,4.8,4.8,7.199999999999999,10.4,16.0,2.4,1.6,1.6,0.8,5.6000000000000005,3.2,4.0,5.6000000000000005,0.0,3.2,,50.400000000000006,40.8,35.2,17.599999999999998,20.8,2.4000000000000004,23.2,16.0,8.8,7.2,,4,1,125
D6RA62,4.25531914893617,0.0,4.964539007092199,7.092198581560284,6.382978723404255,7.092198581560284,3.546099290780142,4.25531914893617,12.76595744680851,13.47517730496454,3.546099290780142,0.7092198581560284,2.127659574468085,3.546099290780142,7.092198581560284,4.25531914893617,2.8368794326241136,9.219858156028367,0.0,2.8368794326241136,,51.06382978723404,39.71631205673759,35.46099290780142,12.056737588652483,23.404255319148938,4.25531914893617,17.73049645390071,20.56737588652482,9.21985815602837,7.092198581560284,,4,1,141
Q9UK32-2,6.577181208053691,1.342281879194631,6.308724832214765,6.845637583892618,4.697986577181208,6.7114093959731544,2.953020134228188,5.23489932885906,7.919463087248323,10.06711409395973,2.953020134228188,3.6241610738255035,4.563758389261745,3.48993288590604,4.563758389261745,5.906040268456376,4.832214765100671,6.97986577181208,0.9395973154362416,3.48993288590604,,48.99328859060404,35.70469798657719,46.84563758389262,13.154362416107382,15.436241610738255,7.114093959731544,15.302013422818792,20.268456375838927,9.12751677852349,10.738255033557047,,26,1,745
D6RE03,6.432748538011696,0.5847953216374269,6.432748538011696,12.280701754385964,3.508771929824561,7.017543859649122,2.3391812865497075,4.678362573099415,11.11111111111111,11.11111111111111,2.3391812865497075,1.1695906432748537,2.923976608187134,2.923976608187134,3.508771929824561,4.678362573099415,4.678362573099415,9.35672514619883,0.5847953216374269,2.3391812865497075,,47.95321637426901,39.76608187134502,43.274853801169584,18.71345029239766,16.95906432748538,4.093567251461987,15.789473684210526,22.807017543859647,6.432748538011696,9.35672514619883,,4,1,171
F2Z2J1,6.596306068601583,1.1873350923482848,6.464379947229551,7.519788918205805,4.485488126649076,6.728232189973616,3.2981530343007917,5.277044854881266,6.992084432717678,10.554089709762533,2.5065963060686016,2.638522427440633,5.013192612137203,3.2981530343007917,5.672823218997362,5.936675461741425,5.013192612137203,6.728232189973616,0.9234828496042217,3.16622691292876,,48.15303430079156,35.88390501319262,46.306068601583114,13.984168865435356,15.963060686015831,5.936675461741425,15.831134564643799,20.052770448548813,8.575197889182057,10.949868073878628,,24,1,758
Q15418-4,5.702364394993046,1.1126564673157162,5.980528511821975,6.397774687065369,4.58970792767733,6.954102920723226,3.616133518776078,4.172461752433936,7.927677329624479,11.265646731571627,2.2253129346314324,2.364394993045897,5.563282336578582,3.7552155771905427,5.285118219749652,6.397774687065369,5.702364394993046,6.815020862308763,0.8344923504867872,3.3379694019471486,,47.009735744089014,35.32684283727399,46.59248956884562,12.378303198887345,16.82892906815021,6.119610570236439,15.438108484005562,19.471488178025034,8.762169680111267,12.100139082058416,,24,1,719
Q15418-3,5.7542768273716955,1.088646967340591,5.909797822706065,6.376360808709176,4.5101088646967336,6.842923794712286,3.421461897356143,4.354587869362364,7.776049766718507,11.508553654743391,2.332814930015552,2.6438569206842923,5.287713841368585,3.8880248833592534,5.132192846034215,6.376360808709176,5.909797822706065,6.376360808709176,0.9331259720062209,3.576982892690513,,47.27838258164852,35.14774494556765,46.189735614307935,12.28615863141524,16.329704510108865,6.531881804043546,15.863141524105755,18.973561430793158,9.020217729393467,12.28615863141524,,23,1,643
Q15418-2,5.510752688172043,0.9408602150537635,5.779569892473118,6.182795698924731,4.301075268817205,7.123655913978495,3.494623655913978,4.301075268817205,7.795698924731183,11.424731182795698,2.1505376344086025,2.28494623655914,6.182795698924731,4.032258064516129,5.510752688172043,6.720430107526881,5.510752688172043,6.451612903225806,1.0752688172043012,3.225806451612903,,46.505376344086024,35.08064516129032,46.505376344086024,11.962365591397848,16.801075268817204,6.317204301075269,15.725806451612904,19.086021505376344,8.602150537634408,12.231182795698924,,24,1,744
